year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC12,Disaster recovery plan,YES,2025-01-17,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC13,Complaint policy,YES,2024-10-01,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC14,Workforce plan,YES,2021-11-26,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC15,Payment of rates and charges hardship policy,YES,2024-04-17,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC16,Risk management framework,YES,2023-09-06,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC17,Audit and Risk Committee,YES,2021-09-01,Audit & Risk Committee Charter and Annual Workplan reviewed annually,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC18,Internal audit ,YES,2024-06-05,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC19,Performance reporting framework ,YES,2024-06-26,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC20,Council Plan report ,YES,2025-02-19,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC21,Quarterly budget reports,YES,,"Dates presented: 
Quarter 1 report:11/12/ 2024
Quarter 2 report: 19/02/2025
Quarter 3 report 21/05/2025",
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC22,Risk reporting  ,YES,,"Operational Risk Reporting - Operational High Risks are shared at every Strategic Risk and Internal Audit Committee meeting: 
8 July 2024, 12 August 2024, 12 September 2024, 14 October 2024, 11 November 2024, 9 December 2024, 10 February 2025, 11 March 2025, 14 April 2025, 12 May 2025, 10 June 2025

Strategic Risk Reporting - Deep dives into specific strategic risks occur at both Strategic Risk and Internal Audit Committee and Audit and Risk Committee meetings.  Strategic Risks were shared with Council as part of the Council Plan & Budget 25/26 -   Long Term Financial Outlook and Budget Development 11 December 2024",
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC23,Performance reporting ,YES,,"Date of 6 monthly reports: 
Financial indicator performance report:19/02/2025
Non- financial indicator performance report:19/02/2025",
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC24,Annual report ,YES,2024-10-16,,
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC25,Councillor Code of Conduct,YES,,"Date Model code of conduct code key dates:
- published on the council’s website: 12 November 2024 
- declaration by councillors to abide by the model (formal council affirmations and oaths of office): 14 November 2024 ",
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC26,Delegations ,YES,,"Council delegation to CEO 2/08/2023 
Council delegation to CEO South Melbourne Market 19/07/2023
Council delegation to Members of Staff 2/07/2025 
Council delegation to Planning Committee 20/10/2021 
CEO delegations to Staff 17/10/2023
CEO delegation of CEO Powers, Duties and Functions 28/03/2023 
CEO delegation to Staff for VicSmart applications under the Planning and Environment Act 1987 28/01/2022 
CEO delegation to Municipal Building Surveyor 10/06/2025",
2024-25,PORT PHILLIP,Port Phillip City,Metro,GC27,Meeting procedures,YES,2022-09-08,,
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC1,Community engagement policy,YES,2022-07-19,"The Community Engagement Policy will be reviewed in 2025 in line with the adoption of the new 2025-2029 Council Plan
",Community Wellbeing and Partnerships
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC2,Community engagement guidelines ,YES,2015-05-02,Council is due to review its Community Engagement Framework (guidelines) and is scheduled in the next 1-2 years.,Community Wellbeing and Partnerships
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC3,Financial Plan,YES,2024-06-25,,Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC4,Asset Plan,YES,,"Reviewed 10 Year Asset Plan adopted by Council at its ordinary meeting on June 25 2024, review going to 21 July 2025 Meeting for Public exhibition",Assets
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2024-06-25,,Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC6,Annual budget,YES,2024-06-25,,Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC7,Risk policy,YES,2025-05-06,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC8,Fraud policy,YES,2024-06-25,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC9,Municipal emergency management planing,YES,,"29 August 2024; 28 November 2028; 20 February 2025; and 19 June 2025

Evidence of above can be located in Kathy's digital diary",Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC10,Procurement policy,YES,2024-12-10,,
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC11,Business continuity plan,YES,2021-12-01,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC12,Disaster recovery plan,YES,2025-02-04,,Information Management
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC13,Complaint policy,YES,2021-05-17,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC14,Workforce plan,YES,,"Policy 28/01/2022
Workforce Situation Nov 2023
Workforce Plan to be reviewed in 2025/26",People and Culture
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,,"Current policy in operation
Date of commencement: 20/04/2021
Due for review, also high level elements in Revenue and Rating Plan",Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC16,Risk management framework,YES,,"Current framework in operation
Date of commencement: 24/02/2021",Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC17,Audit and Risk Committee,YES,,"Established in accordance
with section 53 of the Act.
Date of commencement 16/06/2020",Corporate
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC18,Internal audit ,YES,,"Internal auditor engaged
Date of engagement: 30/06/2023",Corporate
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC19,Performance reporting framework ,YES,,"Current framework in operation
Date of commencement: 16/06/2020",Corporate
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC20,Council Plan report ,NO,,"Current report
Should be adopted: 24/02/2021",Corporate
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC21,Quarterly budget reports,YES,,19 November 2024; 17 February 2025 ,Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC22,Risk reporting  ,YES,,16 July 2024; 28 April 2025,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC23,Performance reporting ,NO,,"Performance reports prepared
reports: 24/02/2021",Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC24,Annual report ,YES,2024-09-24,"Annual report presented at a meeting of Council in accordance with section 100 of the Act.
Date presentation: 24/02/2021",Finance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2024-11-12,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC26,Delegations ,YES,2025-05-19,,Governance and Performance
2024-25,PYRENEES,Pyrenees Shire,Small Shire,GC27,Meeting procedures,YES,2023-03-21,"Governance Rules adopted in
accordance with section 60
of the Act.
were: 24/02/2021",Governance and Performance
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC1,Community engagement policy,YES,2025-06-25,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC2,Community engagement guidelines ,YES,2025-06-25,"

Included within the policy.",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC3,Financial Plan,YES,2024-06-26,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC4,Asset Plan,YES,2023-02-22,Updated Asset Plan to be considered by Council in October 2025.,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-25,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC6,Annual budget,YES,2025-06-25,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC7,Risk policy,YES,2022-12-14,"
The policy will be reviewed in 2025/26.",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC8,Fraud policy,YES,2024-07-24,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC9,Municipal emergency management planing,YES,,"08/07/2024;
11/11/2024; and
03/03/2025.",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC10,Procurement policy,YES,2025-01-29,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC11,Business continuity plan,YES,2024-08-20,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC12,Disaster recovery plan,YES,2024-08-20,Covered in the Business continuity plan. The plan will be reviewed in 2025/26.,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC13,Complaint policy,YES,2025-06-25,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC14,Workforce plan,YES,2021-01-12,The plan will be reviewed in 2025/26,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2024-07-24,Rates Assistant Policy.,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC16,Risk management framework,YES,2022-12-14,The framework to be updated in 2025/26.,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC17,Audit and Risk Committee,YES,2022-09-28,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC18,Internal audit ,YES,2022-07-10,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC19,Performance reporting framework ,YES,2015-01-07,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC20,Council Plan report ,YES,,"2023-24 Quarter 4 Implementation update for the Annual Plan 28/08/2024
2024-25 Quarter 1 Implementation update for the Annual Plan 27/11/2024
2024-25 Quarter 2 Implementation update for the Annual Plan 29/01/2025
2024-25 Quarter 3 Implementation update for the Annual Plan 30/04/2025",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC21,Quarterly budget reports,YES,,"2023-24 Quarter 4 Finance Report 25/09/2024
2024-25 Quarter 1 Finance Report 11/12/2024
2024-25 Quarter 2 Finance Report 26/02/2025
2024-25 Quarter 3 Finance Report 30/04/2025",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC22,Risk reporting  ,YES,,"Updated strategic risk register presented to the Audit and Risk committee:
02/09/2024;
09/12/2024;
14/04/2025; and
10/06/2025.",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC23,Performance reporting ,YES,,"25/09/2024 - 12 months, 30th June 2023/24 Report
26/02/2025 - 6 months, 31st Dec 2024/25 Report

",
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC26,Delegations ,YES,2024-08-28,,
2024-25,QUEENSCLIFFE,Borough of Queenscliffe,Small Shire,GC27,Meeting procedures,YES,2025-06-25,,
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC1,Community engagement policy,YES,2021-02-24,"Adopted in accordance with section 55 of the Act

Communication and Engagement Policy
Date of Adoption: 24 February 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC2,Community engagement guidelines ,YES,2021-05-19,"Community Engagement Strategy 2020-2024

Date of Adoption: 19 May 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC3,Financial Plan,YES,2025-06-18,"Adopted in accordance with section 91 of the Act
 
Long Term Financial Plan (10 Year Plan)
Date of Adoption: 18 June 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC4,Asset Plan,YES,2025-06-18,"Adopted in accordance with section 92 of the Act

Asset Plan 2025 to 2035 (10 Year Plan)
Date of Adoption: 18 June 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-18,"Adopted in accordance with section 93 of the Act

Revenue and Rating Plan 2025-2029
Date of Adoption: 18 June 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC6,Annual budget,YES,2025-06-18,"Adopted in accordance with section 94 of the Act

Annual Budget 2025/26
Date of Adoption: 18 June 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC7,Risk policy,YES,2021-02-24,"Risk Management Policy

Date of Adoption: 24 February 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC8,Fraud policy,YES,2021-05-19,"Fraud and Corrupt Conduct Policy

Date of Adoption: 19 May 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC9,Municipal emergency management planing,YES,2025-05-27,"Municipal Emergency Management Planning meetings 
attended by one or more representatives of Council (other than the Chairperson) during the financial year.

These were held on:
•	27 August 2024
•	17 December 2024
•	25 February 2025
•	27 May 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC10,Procurement policy,YES,2022-07-20,"Procurement Policy prepared and adopted in accordance 
with sections 108 and 109 of the Act

Date of Adoption: 20 July 2022
",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC11,Business continuity plan,YES,2022-12-13,"The Business Continuity Plans – Part A and Part B including Council's Business Continuity Management Policy were endorsed by the Audit and Risk Committee. 
Date of Endorsement: 13 December 2022. ",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC12,Disaster recovery plan,YES,2019-02-01,"Disaster Recovery Plan

Date of Adoption: February 2019
Audit and Risk Committee: 5 December 2023",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC13,Complaint policy,YES,2021-02-23,"Complaint Handling Policy developed in accordance with 
section 107 of the Act.

Date of Commencement: 23 December 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC14,Workforce plan,YES,2022-03-01,"Established in accordance with section 46 of the Act

Workforce Management Strategy 2022 - 2026
Date of Commencement: March 2022 ",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2020-02-26,"Rates and Charges Hardship Policy

Date of Commencement: 26 February 2020",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC16,Risk management framework,YES,2021-02-24,"Risk Management Framework

Date of Adoption: 24 February 2021",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-26,"Audit and Risk Committee established in accordance with section 53 of the Act.

Date of Establishment: 26 August 2020

South Gippsland Shire Council's Audit and Risk Committee 
Audit and Risk Committee established in accordance with section 53 of the Act.
Date of Establishment: 26 August 2020.
South Gippsland Shire Council Audit and Risk Committee Charter was adopted by Council on 15 February 2023 in accordance with section 54 of the Act. ",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC18,Internal audit ,YES,2022-05-18,"Internal Auditor engaged. Council’s internal audit function provides independent and objective assurance that the appropriate processes and controls are in place across Council. This function is outsourced to Crowe, who were appointed on 18 May 2022, following a public tender, for an initial term of four years, which concludes on 1 July 2026, with the option of a one year extension.",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC19,Performance reporting framework ,YES,2024-06-26,"Performance Reporting Framework is set out in the Council Plan 2022-2026 and the 2024/25 Annual Budget.
Date of framework: 26 June 2024.",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC20,Council Plan report ,YES,2024-06-26,"Council Plan 2022-2026

Date of Adoption: 26 June 2024

Council Plan and Annual Plan reporting is provided in Council's quarterly Organisational Performance Reports.
 
Date of reports:
- 2024/25 first quarter report: adopted 11 December 2024
- 2024/25 second quarter report: adopted 19 March 2025
- 2024/25 third quarter report: adopted 21 May 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC21,Quarterly budget reports,YES,2025-05-21,"Reports presented to Council in accordance with section 97 of the Act. Financial reporting is provided in Council's quarterly Organisational Performance Reports. 

Date reports presented:
- 2024/25 first quarter report: adopted 11 December 2024
- 2024/25 second quarter report: adopted 19 March 2025
- 2024/25 third quarter report: adopted 21 May 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC22,Risk reporting  ,YES,2025-06-07,"Risk Management Reports presented to Audit and Risk Committee:

- 20 August 2024
- 3 December 2024
- 11 March 2025
- 7 June 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC23,Performance reporting ,YES,2025-05-21,"The Council Plan 2022-2026 including the 2024/25 Annual Initiatives, Budget and Strategic Objectives are reported in Council's quarterly Organisational Performance Reports as follows:
- 2024/25 first quarter report: adopted 11 December 2024
- 2024/25 second quarter report: adopted 19 March 2025
- 2024/25 third quarter report: adopted 21 May 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC24,Annual report ,YES,2024-10-16,"Presented at a meeting of Council in accordance with section 100 of the Act. 
Date of adoption: 16 October 2024

The Annual Financial and Performance Statements were endorsed at the 2 October 2024 Council Meeting. An unqualified opinion was received from the Victoria Auditor-General's Office and the certificate was included in the 2023/24 Annual Report and endorsed at the 16 October 2024 Council Meeting and published on Council's website.",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2021-05-21,"Council abides by the Model Councillor Code of Conduct established under the Local Government Act 2020. Council also adopted its own Internal Resolution Procedure in accordance with section 140 of the Local Government Act 2020 and Regulations 12A of the Local Government (Governance and Integrity) Regulations 2020.

Internal Resolution Procedure: adopted 21 May 2025",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC26,Delegations ,YES,,"The delegations were reviewed in accordance with section 11(7) of the Act and a register kept in accordance with section 11(8) and 47(7) of the Act.
The delegations were signed by the CEO on:

- Council to CEO (S5) - 16 March 2022
- Council to Staff (S6) - 18 June 2025
- Sub-delegation by CEO to Staff (S7) – 10 April 2025
- Sub-delegation by CEO to Staff (S7A) – CEO to staff – Miscellaneous Delegations – 1 February 2024
- Municipal Building Surveyor to staff (S12) – 5 September 2023
- CEO Powers, Duties and Functions to Staff (S13) – 10 April 2025
- Sub-delegation by CEO Powers, Duties and Functions to Staff (S13A) – 10 June 2020 
- CEO to Staff (VICSmart Application ) under the Planning and Environment Act 1987 (S14) - 24 December 2024
- CEO to Staff (Bushfire Reconstruction Application under the Planning and Environment Act 1987) (S16) - 24 December 2024
- CEO to Staff under the Child Wellbeing and Safety Act 2025 (S20a) – 21 July 2023",
2024-25,SOUTH GIPPSLAND,South Gippsland Shire,Large Shire,GC27,Meeting procedures,YES,2022-10-19,"Adopted in accordance with section 60 of the Act.

Governance Rules (C82) 

Date of adoption: 19 October 2022",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC1,Community engagement policy,YES,2023-06-21,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC2,Community engagement guidelines ,YES,2023-06-21,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC3,Financial Plan,YES,2025-06-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC4,Asset Plan,YES,2022-06-22,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC6,Annual budget,YES,2025-06-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC7,Risk policy,YES,2019-10-09,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC8,Fraud policy,YES,2023-11-03,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC9,Municipal emergency management planing,YES,,"29/08/2024
28 November 2024
13 March 2025
26 June 2025",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC10,Procurement policy,YES,2024-09-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC11,Business continuity plan,YES,2019-09-01,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC12,Disaster recovery plan,YES,2018-02-02,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC13,Complaint policy,YES,2021-12-08,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC14,Workforce plan,YES,2021-12-31,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2024-09-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC16,Risk management framework,YES,2020-02-03,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC17,Audit and Risk Committee,YES,2022-08-10,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC18,Internal audit ,YES,2024-03-13,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC19,Performance reporting framework ,YES,2022-07-04,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC20,Council Plan report ,YES,,"12 February 2025
11 June 2025",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC21,Quarterly budget reports,YES,,"11 December 2024 (July - September Quarter) 
12 February 2025 (October - December Quarter)
11 June 2025 (January - March Quarter)",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC22,Risk reporting  ,YES,,"3 December 2024
11 February 2025
17 June 2025",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC23,Performance reporting ,YES,2024-10-09,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2025-06-11,,
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC26,Delegations ,YES,,"s20 - 23 August 2023
s19A - 3 November 2023
s19B - 3 November 2023
s18 - 21 December 2023
c7 - 29 September 2022
c5 - 21 December 2023
s13 - 20 September 2023
s14 - 13 January 2023
s7 - 21 February 2025
s6 - 27 May 2025
s5 - 11 December 2024",
2024-25,SOUTHERN GRAMPIANS,Southern Grampians Shire,Large Shire,GC27,Meeting procedures,YES,2023-06-21,,
2024-25,STONNINGTON,Stonnington City,Metro,GC1,Community engagement policy,YES,2021-05-03,"Titled ‘Engagement Policy’
First adopted by Council 3 May 2021
Last updated December 2021",
2024-25,STONNINGTON,Stonnington City,Metro,GC2,Community engagement guidelines ,YES,2021-05-03,Guidelines to assist staff to determine when and how to engage with the community is included in the Engagement Policy document (see Item 1 above),
2024-25,STONNINGTON,Stonnington City,Metro,GC3,Financial Plan,YES,2025-06-30,10-year Financial Plan 2025-26 to 2034–35 approved and adopted 30 June 2025,
2024-25,STONNINGTON,Stonnington City,Metro,GC4,Asset Plan,YES,2022-05-30,Adopted by Council 30 May 2022,
2024-25,STONNINGTON,Stonnington City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-30,Adopted by Council 30 June 2025,
2024-25,STONNINGTON,Stonnington City,Metro,GC6,Annual budget,YES,2025-06-30,Adopted by Council 30 June 2025,
2024-25,STONNINGTON,Stonnington City,Metro,GC7,Risk policy,YES,,"Commitment and approach contained in ‘Risk Management Policy’
First adopted in September 2014
Last reviewed in October 2024 and approved by CEO in November 2024
",
2024-25,STONNINGTON,Stonnington City,Metro,GC8,Fraud policy,YES,2013-03-18,"Titled ‘Fraud and Corruption Control Policy and Procedure’
Adopted 18 March 2013, last updated August 2019
Currently under review",
2024-25,STONNINGTON,Stonnington City,Metro,GC9,Municipal emergency management planing,YES,,"MEMPC meetings attended in 2024–25:
3 December 2024
4 March 2025
3 June 2025",
2024-25,STONNINGTON,Stonnington City,Metro,GC10,Procurement policy,YES,2021-12-13,Adopted by Council 13 December 2021,
2024-25,STONNINGTON,Stonnington City,Metro,GC11,Business continuity plan,YES,,"

Adopted in April 2020
Last updated and approved by CEO 2 May 2025",
2024-25,STONNINGTON,Stonnington City,Metro,GC12,Disaster recovery plan,YES,,Updated 1 May 2025,
2024-25,STONNINGTON,Stonnington City,Metro,GC13,Complaint policy,YES,2018-12-18,"Titled ‘Complaint Handling Policy’
Adopted 18 December 2018
Last updated August 2023",
2024-25,STONNINGTON,Stonnington City,Metro,GC14,Workforce plan,YES,2021-12-07,"Approved 7 December 2021
Last updated 17 February 2022",
2024-25,STONNINGTON,Stonnington City,Metro,GC15,Payment of rates and charges hardship policy,YES,2024-02-21,"Titled ‘Financial Hardship Policy’
Approved 17 December 2019
Last updated February 2024",
2024-25,STONNINGTON,Stonnington City,Metro,GC16,Risk management framework,YES,2021-03-30,"Commitment and approach contained in ‘Risk Management Framework’ originally titled ‘Enterprise Risk and Opportunity Management Framework’.
First adopted 30 March 2021
Last reviewed in September 2024 and approved in November 2024
",
2024-25,STONNINGTON,Stonnington City,Metro,GC17,Audit and Risk Committee,YES,2020-06-01,Established 1 June 2020,
2024-25,STONNINGTON,Stonnington City,Metro,GC18,Internal audit ,YES,2024-07-01,"Date of engagement of current provider:
1 July 2024 for a three year period
2 x one-year extension options available",
2024-25,STONNINGTON,Stonnington City,Metro,GC19,Performance reporting framework ,YES,2022-06-21,Endorsed by ET 21 June 2022,
2024-25,STONNINGTON,Stonnington City,Metro,GC20,Council Plan report ,YES,,"Included within CEO Quarterly Update report presented to Council.
Q1: 9 December 2024
Q2: 24 February 2025
Q3: 26 May 2025",
2024-25,STONNINGTON,Stonnington City,Metro,GC21,Quarterly budget reports,YES,,"Presented within Council Quarterly Financial Reports presented to Council.
Q1: 9 December 2024
Q2: 24 February 2025
Q3: 26 May 2025",
2024-25,STONNINGTON,Stonnington City,Metro,GC22,Risk reporting  ,YES,,Presented to Audit and Risk Committee 19 September 2024 and 6 March 2025,
2024-25,STONNINGTON,Stonnington City,Metro,GC23,Performance reporting ,YES,,"Included within CEO Quarterly Update report presented to Council.
Q1: 9 December 2024
Q2: 24 February 2025
Q3: 26 May 2025",
2024-25,STONNINGTON,Stonnington City,Metro,GC24,Annual report ,YES,2024-10-14,Adopted by Council 14 October 2024,
2024-25,STONNINGTON,Stonnington City,Metro,GC25,Councillor Code of Conduct,YES,2024-11-18,All Councillors made a commitment to abide by the Model Councillor Code of Conduct on 18 November 2024,
2024-25,STONNINGTON,Stonnington City,Metro,GC26,Delegations ,YES,2021-09-20,"A register kept in accordance with sections 11(8) and 47(7) of the Act.
Date of most recent review:
Council to CEO – 20 September 2021",
2024-25,STONNINGTON,Stonnington City,Metro,GC27,Meeting procedures,YES,2020-08-31,"Adopted by Council 31 August 2020
Last updated September 2024
",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC1,Community engagement policy,YES,2023-06-20,"The Community Engagement policy requires the preparation of an engagement plan for projects, polices and other matters where Council is seeking community input.  Constructive deliberative engagement will be used to inform key strategies including 2025-29 Council Plan and other integrated strategies. The Community Engagement policy was adopted by Council on 20/06/2023.  ",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC2,Community engagement guidelines ,YES,2023-06-20,"Guidelines are outlined in the Community Engagement Policy, adopted 20/06/2023- engagement plans are developed for projects and strategies to identify optimal engagement approach.",
